veg,fiss,r,k,leap,score,dates
-1.0,50,0.02,10,0,0.0078,1
-1.0,50,0.02,10,5,0.006,1
-1.0,50,0.02,10,10,0.0113,1
-1.0,50,0.02,10,15,0.0,0
-1.0,50,0.03,10,0,0.0032,1
-1.0,50,0.03,10,5,0.0093,1
-1.0,50,0.03,10,10,0.0032,1
-1.0,50,0.03,10,15,0.0,0
-1.0,50,0.04,10,0,0.0,0
-1.0,50,0.04,10,5,0.0,0
-1.0,50,0.04,10,10,0.0,0
-1.0,50,0.04,10,15,0.0,0
-1.0,100,0.02,10,0,0.0,0
-1.0,100,0.02,10,5,0.0,0
-1.0,100,0.02,10,10,0.0,0
-1.0,100,0.02,10,15,0.0,0
-1.0,100,0.02,50,0,0.0093,1
-1.0,100,0.02,50,5,0.0023,1
-1.0,100,0.02,50,10,0.0,0
-1.0,100,0.02,50,15,0.0,0
-1.0,100,0.03,10,0,0.0,0
-1.0,100,0.03,10,5,0.0,0
-1.0,100,0.03,10,10,0.0,0
-1.0,100,0.03,10,15,0.0,0
-1.0,100,0.03,50,0,0.0,0
-1.0,100,0.03,50,5,0.0,0
-1.0,100,0.03,50,10,0.0,0
-1.0,100,0.03,50,15,0.0,0
-1.0,100,0.04,10,0,0.0,0
-1.0,100,0.04,10,5,0.0,0
-1.0,100,0.04,10,10,0.0,0
-1.0,100,0.04,10,15,0.0,0
-1.0,100,0.04,50,0,0.0,0
-1.0,100,0.04,50,5,0.0,0
-1.0,100,0.04,50,10,0.0,0
-1.0,100,0.04,50,15,0.0,0
-1.0,150,0.02,10,0,0.0,0
-1.0,150,0.02,10,5,0.0,0
-1.0,150,0.02,10,10,0.0,0
-1.0,150,0.02,10,15,0.0,0
-1.0,150,0.02,50,0,0.039,1
-1.0,150,0.02,50,5,0.0405,1
-1.0,150,0.02,50,10,0.0,0
-1.0,150,0.02,50,15,0.0,0
-1.0,150,0.02,100,0,0.0,0
-1.0,150,0.02,100,5,0.0,0
-1.0,150,0.02,100,10,0.0,0
-1.0,150,0.02,100,15,0.0,0
-1.0,150,0.03,10,0,0.0,0
-1.0,150,0.03,10,5,0.0,0
-1.0,150,0.03,10,10,0.0,0
-1.0,150,0.03,10,15,0.0,0
-1.0,150,0.03,50,0,0.0,0
-1.0,150,0.03,50,5,0.0,0
-1.0,150,0.03,50,10,0.0,0
-1.0,150,0.03,50,15,0.0,0
-1.0,150,0.03,100,0,0.0,0
-1.0,150,0.03,100,5,0.0,0
-1.0,150,0.03,100,10,0.0,0
-1.0,150,0.03,100,15,0.0,0
-1.0,150,0.04,10,0,0.0,0
-1.0,150,0.04,10,5,0.0,0
-1.0,150,0.04,10,10,0.0,0
-1.0,150,0.04,10,15,0.0,0
-1.0,150,0.04,50,0,0.0,0
-1.0,150,0.04,50,5,0.0,0
-1.0,150,0.04,50,10,0.0,0
-1.0,150,0.04,50,15,0.0,0
-1.0,150,0.04,100,0,0.0,0
-1.0,150,0.04,100,5,0.0,0
-1.0,150,0.04,100,10,0.0,0
-1.0,150,0.04,100,15,0.0,0
0.4,50,0.02,10,0,0.0043,1
0.4,50,0.02,10,5,0.0071,1
0.4,50,0.02,10,10,0.0508,1
0.4,50,0.02,10,15,0.0054,1
0.4,50,0.03,10,0,0.0,0
0.4,50,0.03,10,5,0.0,0
0.4,50,0.03,10,10,0.0,0
0.4,50,0.03,10,15,0.0,0
0.4,50,0.04,10,0,0.0251,1
0.4,50,0.04,10,5,0.0179,1
0.4,50,0.04,10,10,0.0888,1
0.4,50,0.04,10,15,0.0041,1
0.4,100,0.02,10,0,0.0,0
0.4,100,0.02,10,5,0.0,0
0.4,100,0.02,10,10,0.0,0
0.4,100,0.02,10,15,0.0,0
0.4,100,0.02,50,0,0.0,0
0.4,100,0.02,50,5,0.0,0
0.4,100,0.02,50,10,0.0729,1
0.4,100,0.02,50,15,0.0217,1
0.4,100,0.03,10,0,0.0,0
0.4,100,0.03,10,5,0.0,0
0.4,100,0.03,10,10,0.0,0
0.4,100,0.03,10,15,0.0,0
0.4,100,0.03,50,0,0.0708,1
0.4,100,0.03,50,5,0.0313,1
0.4,100,0.03,50,10,0.0,0
0.4,100,0.03,50,15,0.0,0
0.4,100,0.04,10,0,0.0,0
0.4,100,0.04,10,5,0.0,0
0.4,100,0.04,10,10,0.0,0
0.4,100,0.04,10,15,0.0,0
0.4,100,0.04,50,0,0.0,0
0.4,100,0.04,50,5,0.0,0
0.4,100,0.04,50,10,0.0,0
0.4,100,0.04,50,15,0.0,0
0.4,150,0.02,10,0,0.0,0
0.4,150,0.02,10,5,0.0,0
0.4,150,0.02,10,10,0.0,0
0.4,150,0.02,10,15,0.0,0
0.4,150,0.02,50,0,0.0,0
0.4,150,0.02,50,5,0.0,0
0.4,150,0.02,50,10,0.0,0
0.4,150,0.02,50,15,0.034,1
0.4,150,0.02,100,0,0.0,0
0.4,150,0.02,100,5,0.0,0
0.4,150,0.02,100,10,0.0,0
0.4,150,0.02,100,15,0.0,0
0.4,150,0.03,10,0,0.0,0
0.4,150,0.03,10,5,0.0,0
0.4,150,0.03,10,10,0.0,0
0.4,150,0.03,10,15,0.0,0
0.4,150,0.03,50,0,0.0887,1
0.4,150,0.03,50,5,0.0888,1
0.4,150,0.03,50,10,0.0144,1
0.4,150,0.03,50,15,0.0,0
0.4,150,0.03,100,0,0.0001,1
0.4,150,0.03,100,5,0.0,0
0.4,150,0.03,100,10,0.0,0
0.4,150,0.03,100,15,0.0,0
0.4,150,0.04,10,0,0.0,0
0.4,150,0.04,10,5,0.0,0
0.4,150,0.04,10,10,0.0,0
0.4,150,0.04,10,15,0.0,0
0.4,150,0.04,50,0,0.0039,1
0.4,150,0.04,50,5,0.0038,1
0.4,150,0.04,50,10,0.0,0
0.4,150,0.04,50,15,0.0,0
0.4,150,0.04,100,0,0.0,0
0.4,150,0.04,100,5,0.0,0
0.4,150,0.04,100,10,0.0,0
0.4,150,0.04,100,15,0.0,0
0.5,50,0.02,10,0,0.0,0
0.5,50,0.02,10,5,0.0,0
0.5,50,0.02,10,10,0.0,0
0.5,50,0.02,10,15,0.0,0
0.5,50,0.03,10,0,0.0,0
0.5,50,0.03,10,5,0.0,0
0.5,50,0.03,10,10,0.0,0
0.5,50,0.03,10,15,0.0,0
0.5,50,0.04,10,0,0.0,0
0.5,50,0.04,10,5,0.0,0
0.5,50,0.04,10,10,0.0,0
0.5,50,0.04,10,15,0.0,0
0.5,100,0.02,10,0,0.0,0
0.5,100,0.02,10,5,0.0,0
0.5,100,0.02,10,10,0.0,0
0.5,100,0.02,10,15,0.0,0
0.5,100,0.02,50,0,0.0213,2
0.5,100,0.02,50,5,0.0174,2
0.5,100,0.02,50,10,0.0241,1
0.5,100,0.02,50,15,0.0399,1
0.5,100,0.03,10,0,0.0,0
0.5,100,0.03,10,5,0.0,0
0.5,100,0.03,10,10,0.0,0
0.5,100,0.03,10,15,0.0,0
0.5,100,0.03,50,0,0.2056,2
0.5,100,0.03,50,5,0.196,2
0.5,100,0.03,50,10,0.0017,2
0.5,100,0.03,50,15,0.1274,2
0.5,100,0.04,10,0,0.0,0
0.5,100,0.04,10,5,0.0,0
0.5,100,0.04,10,10,0.0,0
0.5,100,0.04,10,15,0.0,0
0.5,100,0.04,50,0,0.035,1
0.5,100,0.04,50,5,0.0176,2
0.5,100,0.04,50,10,0.1498,2
0.5,100,0.04,50,15,0.0,0
0.5,150,0.02,10,0,0.0,0
0.5,150,0.02,10,5,0.0,0
0.5,150,0.02,10,10,0.0,0
0.5,150,0.02,10,15,0.0,0
0.5,150,0.02,50,0,0.1081,2
0.5,150,0.02,50,5,0.0836,2
0.5,150,0.02,50,10,0.0413,1
0.5,150,0.02,50,15,0.0769,1
0.5,150,0.02,100,0,0.0567,2
0.5,150,0.02,100,5,0.0832,1
0.5,150,0.02,100,10,0.0748,1
0.5,150,0.02,100,15,0.0017,1
0.5,150,0.03,10,0,0.0,0
0.5,150,0.03,10,5,0.0,0
0.5,150,0.03,10,10,0.0,0
0.5,150,0.03,10,15,0.0,0
0.5,150,0.03,50,0,0.0128,2
0.5,150,0.03,50,5,0.0286,2
0.5,150,0.03,50,10,0.0552,2
0.5,150,0.03,50,15,0.0033,2
0.5,150,0.03,100,0,0.124,1
0.5,150,0.03,100,5,0.0246,2
0.5,150,0.03,100,10,0.0064,1
0.5,150,0.03,100,15,0.0,0
0.5,150,0.04,10,0,0.0,0
0.5,150,0.04,10,5,0.0,0
0.5,150,0.04,10,10,0.0,0
0.5,150,0.04,10,15,0.0,0
0.5,150,0.04,50,0,0.1241,1
0.5,150,0.04,50,5,0.0544,1
0.5,150,0.04,50,10,0.009,2
0.5,150,0.04,50,15,0.0981,1
0.5,150,0.04,100,0,0.0109,2
0.5,150,0.04,100,5,0.0122,2
0.5,150,0.04,100,10,0.0,0
0.5,150,0.04,100,15,0.0,0
0.6,50,0.02,10,0,0.0,0
0.6,50,0.02,10,5,0.0,0
0.6,50,0.02,10,10,0.0,0
0.6,50,0.02,10,15,0.0,0
0.6,50,0.03,10,0,0.0,0
0.6,50,0.03,10,5,0.0,0
0.6,50,0.03,10,10,0.0,0
0.6,50,0.03,10,15,0.0,0
0.6,50,0.04,10,0,0.0,0
0.6,50,0.04,10,5,0.0,0
0.6,50,0.04,10,10,0.0,0
0.6,50,0.04,10,15,0.0,0
0.6,100,0.02,10,0,0.0,0
0.6,100,0.02,10,5,0.0,0
0.6,100,0.02,10,10,0.0,0
0.6,100,0.02,10,15,0.0,0
0.6,100,0.02,50,0,0.0,0
0.6,100,0.02,50,5,0.0,0
0.6,100,0.02,50,10,0.0,0
0.6,100,0.02,50,15,0.1016,1
0.6,100,0.03,10,0,0.0,0
0.6,100,0.03,10,5,0.0,0
0.6,100,0.03,10,10,0.0,0
0.6,100,0.03,10,15,0.0,0
0.6,100,0.03,50,0,0.0,0
0.6,100,0.03,50,5,0.0,0
0.6,100,0.03,50,10,0.0,0
0.6,100,0.03,50,15,0.0002,1
0.6,100,0.04,10,0,0.0,0
0.6,100,0.04,10,5,0.0,0
0.6,100,0.04,10,10,0.0,0
0.6,100,0.04,10,15,0.0,0
0.6,100,0.04,50,0,0.0,0
0.6,100,0.04,50,5,0.0,0
0.6,100,0.04,50,10,0.0911,1
0.6,100,0.04,50,15,0.0394,3
0.6,150,0.02,10,0,0.0,0
0.6,150,0.02,10,5,0.0,0
0.6,150,0.02,10,10,0.0,0
0.6,150,0.02,10,15,0.0,0
0.6,150,0.02,50,0,0.0,0
0.6,150,0.02,50,5,0.0,0
0.6,150,0.02,50,10,0.0,0
0.6,150,0.02,50,15,0.0,0
0.6,150,0.02,100,0,0.0,0
0.6,150,0.02,100,5,0.0,0
0.6,150,0.02,100,10,0.0,0
0.6,150,0.02,100,15,0.045,1
0.6,150,0.03,10,0,0.0,0
0.6,150,0.03,10,5,0.0,0
0.6,150,0.03,10,10,0.0,0
0.6,150,0.03,10,15,0.0,0
0.6,150,0.03,50,0,0.0,0
0.6,150,0.03,50,5,0.0,0
0.6,150,0.03,50,10,0.0,0
0.6,150,0.03,50,15,0.0,0
0.6,150,0.03,100,0,0.0,0
0.6,150,0.03,100,5,0.0,0
0.6,150,0.03,100,10,0.0109,1
0.6,150,0.03,100,15,0.0514,2
0.6,150,0.04,10,0,0.0,0
0.6,150,0.04,10,5,0.0,0
0.6,150,0.04,10,10,0.0,0
0.6,150,0.04,10,15,0.0,0
0.6,150,0.04,50,0,0.0,0
0.6,150,0.04,50,5,0.0,0
0.6,150,0.04,50,10,0.0,0
0.6,150,0.04,50,15,0.0,0
0.6,150,0.04,100,0,0.0,0
0.6,150,0.04,100,5,0.1097,1
0.6,150,0.04,100,10,0.0664,2
0.6,150,0.04,100,15,0.0,0

Cult: tupi | Start: 5800 | Site: urupa